start_time,event_count,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
36370,27,158.565,158.565,-1.1440677966101696,0.0,0.0,0.0,0.0,0.0,-3.9853864171431224e-17,0.0,0.0,0.0,-0.2059322033898305,-1.0,-1.0,3.103448275862069,1.0180675569520818,5.753556017260668,5.2106985198649705,-13.01637468716482,-4.468965517241379,4.0703517587939695,-0.938135593220339,1.0,1.0,-3.103448275862069,-1.0180675569520818,-5.753556017260668,-5.2106985198649705,13.01637468716482,4.468965517241379,-4.0703517587939695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4074074074074,100.0,100.0,96.66666666666667,117.87037037037037,347.6111111111111,356.5740740740741,258.98148148148147,268.51851851851853,368.51851851851853
36380,50,158.565,158.715,1.7096412556053813,2.022653721682848,2.0,2.0746887966804977,2.042113627334128,0.4289707469626104,1.36875,7.228915662650603,0.7117437722419929,0.8810572687224669,1.7096412556053813,0.4449838187702266,1.0,9.336099585062241,-2.0659515295987285,10.187363352060444,-1.4583333333333333,7.831325301204819,3.202846975088968,-3.5242290748898677,0.0,1.5776699029126213,1.0,-7.261410788381744,4.108065156932857,-9.758392605097834,2.8270833333333334,-0.6024096385542169,-2.491103202846975,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.36,98.88,100.0,96.4,125.85,361.33,480.0,166.0,281.0,454.0
36390,49,158.715,158.7,2.5672641323616308,-0.9867096254530809,-1.0,-1.023498694516971,-0.8561195072944876,-0.4144990060483018,-0.13122841637888505,-1.849056603773585,-0.4688995215311005,-0.2737430167597765,5.462674807957455,3.611357229158276,3.0,4.093994778067885,6.078448501790862,3.0797276149388826,3.4833086663377735,2.4654088050314464,3.2822966507177034,-2.189944134078212,-2.895410675595824,-4.598066854611357,-4.0,-5.117493472584856,-6.93456800908535,-3.494226620987184,-3.6145370827166587,-4.314465408805032,-3.751196172248804,1.916201117318436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.61224489795919,101.34693877551021,100.0,97.70408163265306,116.8061224489796,241.25510204081633,434.35714285714283,324.48979591836735,213.26530612244898,365.3061224489796
36400,29,158.7,158.7,0.0,1.0,1.0,1.0,1.0738752082947602,0.632980464913238,0.12078918523931312,1.5605381165919283,0.6444444444444444,0.27751196172248804,0.0,0.0,0.0,0.0,3.221625624884281,-1.2533013205282113,2.0597734746072343,2.080717488789238,-1.2888888888888888,-2.77511961722488,0.0,1.0,1.0,1.0,-2.147750416589521,1.8862817854414493,-1.9389842893679212,-0.5201793721973095,1.9333333333333331,3.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,93.12068965517241,157.98275862068965,471.8965517241379,384.48275862068965,155.17241379310346,360.3448275862069
36410,160,158.7,158.61,0.291385904206884,0.8591171163241055,-1.0073663665554364,-1.007081038552321,-1.9809948308416134,2.098957080700527,0.7362491641259874,2.0501601687631847,1.7536168347216132,1.894163608381674,3.632610939112487,30.84371286475067,14.32474973241831,15.106215578284814,15.451759680564585,11.20143428733848,23.059468894152847,20.209912232726513,-3.998246383165279,6.686397537587309,-3.3412250349056034,-29.984595748426567,-15.332116098973746,-16.113296616837136,-17.4327545114062,-9.102477206637952,-22.32321973002686,-18.15975206396333,5.751863217886892,-4.7922339292056355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.95625,142.00625,99.26875,99.296875,100.959375,142.928125,275.721875,359.971875,285.125,263.96875
36420,71,158.61,158.585,-2.1077767021619875,-4.116435074269286,-3.0,-2.052023121387283,-1.770573566084788,-0.5294683666105364,-2.065695376004975,-6.778312582043836,-2.258577596000909,-1.0053097345132744,-0.8706034204582123,-0.7144226161954959,0.0,8.208092485549132,5.665835411471322,16.464758239114747,21.130013769821883,11.624806078205179,-5.1108384458077705,-6.031858407079646,-1.2371732817037755,-3.40201245807379,-3.0,-10.260115606936417,-7.43640897755611,-16.994226605725284,-23.195709145826857,-18.403118660249017,2.852260849806862,5.0265486725663715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.29577464788733,117.5774647887324,100.0,97.46478873239437,112.95774647887323,292.7464788732394,317.0845070422535,177.03521126760563,309.92957746478874,397.88732394366195
36430,108,158.585,158.535,3.5007783170039377,-2.0755260882098585,-0.8656488549618321,-1.0580973841481338,-0.6828959848245336,-0.3229665071770335,-0.3455226029369421,-0.5025827167387966,-0.16523956515903906,-1.7812719051087866,2.7491987913194764,7.824733352551167,6.512977099236641,17.09885372783384,6.624091052797977,27.048444976076556,37.66196372012669,12.001675275722462,-16.312333914910752,4.8777162334895605,0.7515795256844612,-9.900259440761026,-7.378625954198474,-18.156951111981975,-7.30698703762251,-27.37141148325359,-38.00748632306363,-12.504257992461259,16.14709434975171,-6.658988138598348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12037037037037,96.36111111111111,97.03703703703704,94.50925925925925,146.4351851851852,309.6296296296296,289.4166666666667,198.97222222222223,344.9537037037037,336.837962962963
36440,97,158.535,158.46,3.204746393671475,-0.7928324426281043,-1.077358804909202,-0.8670391061452514,-0.6891651865008881,-0.35985902429975886,-0.3497701253042459,-0.5205258921384491,-0.15733685401735195,-0.13887074898276988,6.680316426244765,7.440427538509902,10.170267118342867,17.247885075818036,12.74955595026643,25.136152847338156,35.868926349950414,26.25012074054199,8.792568841946435,-9.884186467071885,-3.47557003257329,-8.233259981138007,-11.24762592325207,-18.11492418196329,-13.438721136767317,-25.496011871637915,-36.21869647525466,-26.77064663268044,-8.949905695963787,9.745315718089115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.61855670103093,98.38144329896907,92.81958762886597,96.88144329896907,145.10309278350516,277.88659793814435,285.9020618556701,192.11340206185568,273.29896907216494,410.45360824742266
36450,21,158.46,158.545,1.0,1.1949626865671639,0.9845288326300985,1.1263073209975865,0.7865168539325842,0.24972972972972973,1.9090909090909092,2.571428571428571,1.1928429423459246,0.8134137151469479,2.0,3.153917910447761,3.3867791842475388,3.3789219629927594,2.7921348314606744,3.4735135135135136,7.636363636363637,8.142857142857144,2.3021868787276345,3.2568198944988693,-1.0,-1.958955223880597,-2.40225035161744,-2.252614641995173,-2.00561797752809,-3.2237837837837837,-5.7272727272727275,-5.571428571428571,-1.1093439363817097,-2.4434061793519217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,102.0952380952381,101.57142857142857,88.78571428571429,127.14285714285714,220.23809523809524,314.2857142857143,233.33333333333334,167.66666666666666,315.95238095238096
36460,11,158.545,158.545,0.0,0.05116279069767442,1.0,1.0617760617760617,1.0669253152279339,0.7394957983193278,0.21920289855072464,1.9701492537313432,2.525252525252525,0.8676789587852495,-0.20266120777891505,-1.227906976744186,0.0,0.0,2.3045586808923373,1.5529411764705883,4.822463768115942,7.552238805970149,6.0606060606060606,3.2234273318872018,0.20266120777891505,1.2790697674418603,1.0,1.0617760617760617,-1.2376333656644034,-0.8134453781512606,-4.603260869565218,-5.582089552238806,-3.5353535353535355,-2.355748373101952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.81818181818181,78.18181818181819,100.0,94.18181818181819,93.72727272727273,135.22727272727272,250.9090909090909,304.54545454545456,198.0,230.5
36470,41,158.545,158.515,-1.0,-3.761467889908257,-2.0398009950248754,0.8653266331658291,1.0110974106041923,0.9568261376896149,0.7932483821469077,-1.1637808685779165,-1.176129607609988,2.038482573459951,-1.0,-3.686238532110092,-1.0199004975124377,-0.8653266331658291,1.0110974106041926,4.879813302217037,6.181866702248316,12.178966789667898,6.270659928656362,-11.29727042211505,0.0,-0.07522935779816514,-1.0199004975124377,1.7306532663316583,-2.8737116810026247e-16,-3.9229871645274215,-5.388618320101409,-13.342747658245814,-7.446789536266349,13.335752995575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.170731707317074,98.04878048780488,97.07317073170732,98.90243902439025,104.51219512195122,182.79268292682926,343.7073170731707,328.1951219512195,245.28048780487805
36480,25,158.515,158.515,0.0,0.0,1.0,1.0,1.0570824524312896,0.7170514842965725,0.26518164942985945,0.13108269708398493,3.260869565217391,0.36231884057971014,0.0,0.0,0.0,0.0,6.3424947145877395,-0.5019360390076006,8.411561919915142,2.497470333915923,-5.434782608695652,4.3478260869565215,0.0,0.0,1.0,1.0,-5.285412262156449,1.2189875233041731,-8.146380270485283,-2.3663876368319383,8.695652173913043,-3.9855072463768115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.0,100.0,100.0,94.6,139.46,377.1,434.84,184.0,276.0
36490,20,158.515,158.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298013245033113,-1.6042780748663101,6.84957426679281,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,-5.298013245033113,1.6042780748663101,-6.84957426679281,0.0,0.0,-3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.0,100.0,100.0,94.375,140.25,396.375,475.0,125.0,300.0
36500,16,158.515,158.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23841059602649,-1.2834224598930482,5.479659413434248,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,-4.23841059602649,1.2834224598930482,-5.479659413434248,0.0,0.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.0,100.0,100.0,94.375,140.25,396.375,475.0,125.0,300.0
36510,23,158.515,158.51,-1.4556962025316456,-0.04684317718940936,-1.0,-1.0302351623740202,-0.847926267281106,-0.19162311595849427,-1.6905549430356486,-1.652694610778443,-0.5054945054945055,-0.8846153846153846,0.0,0.04684317718940936,1.0,4.120940649496081,3.9428571428571426,5.45254866318261,9.34031606027196,-2.479041916167665,3.5384615384615383,6.487179487179487,-1.4556962025316456,-0.09368635437881873,-2.0,-5.151175811870101,-4.790783410138249,-5.644171779141105,-11.030871003307608,0.8263473053892215,-4.043956043956044,-7.371794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.69565217391305,85.3913043478261,100.0,97.06521739130434,117.93478260869566,287.0217391304348,354.9130434782609,363.04347826086956,197.82608695652175,339.1304347826087
36520,43,158.51,158.515,0.0,1.0,1.0,1.005260081823495,1.0046728971962615,0.6926506543937868,1.480503830373282,1.3472584856396868,0.7166666666666667,0.952029520295203,0.07226890756302522,1.0,1.0,2.01052016364699,7.585280373831775,1.4842514022724007,10.156256276360715,-5.389033942558747,-1.4333333333333333,3.808118081180812,-0.07226890756302522,0.0,0.0,-1.0052600818234951,-6.580607476635514,-0.7916007478786138,-8.675752445987433,6.736292428198434,2.15,-2.8560885608856093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.348837209302324,100.0,100.0,99.47674418604652,99.53488372093024,161.69767441860466,405.2674418604651,445.3488372093023,139.53488372093022,315.1162790697674
36530,40,158.515,158.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.596026490066226,-3.2085561497326203,13.69914853358562,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,-10.596026490066226,3.2085561497326203,-13.69914853358562,0.0,0.0,-6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,100.0,100.0,100.0,94.375,140.25,396.375,475.0,125.0,300.0
36540,40,158.515,158.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.596026490066226,-2.4860161591050343,13.69914853358562,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,-10.596026490066226,2.4860161591050343,-13.69914853358562,0.0,0.0,-6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,100.0,100.0,100.0,94.375,140.7875,396.375,475.0,125.0,300.0
36550,51,158.515,158.51,0.0,-0.8869565217391304,0.0,0.0,0.6017387704409025,0.7754884817151981,-0.10176806348322429,0.0,0.0,0.0,-1.7191011235955056,-1.7739130434782608,0.0,0.0,9.501138480645832,-1.8223979320307155,9.873868857023528,-5.4025423728813555,-3.953488372093023,3.2176656151419554,1.7191011235955056,0.8869565217391304,0.0,0.0,-8.899399710204928,2.597886413745914,-9.975636920506753,5.4025423728813555,3.953488372093023,-3.2176656151419554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.84313725490196,112.74509803921569,100.0,100.0,94.72549019607843,128.95098039215685,422.52941176470586,462.7450980392157,126.47058823529412,310.7843137254902
36560,38,158.51,158.51,0.0,0.0,-1.0,-1.0,-1.056289089645587,-0.795978215333054,-0.14579476996600815,-0.22287390029325513,-3.5348837209302326,-0.3551401869158879,0.0,-0.7307692307692308,-1.0,-1.0,8.4503127171647,3.1441139505655635,11.875879244775014,2.005865102639296,-9.426356589147288,6.037383177570094,0.0,0.7307692307692308,0.0,0.0,-9.506601806810286,-3.9400921658986174,-12.021674014741022,-2.2287390029325516,5.891472868217055,-6.392523364485982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,136.8421052631579,100.0,100.0,94.67105263157895,125.63157894736842,390.9605263157895,448.6842105263158,169.73684210526315,281.57894736842104
36570,93,158.51,158.695,3.1159629248197738,3.157180038474596,3.603321033210332,2.430653401452003,1.4855043526874852,1.2115267639902676,2.200615788568838,2.0928270042194095,2.7054545454545456,3.1659574468085108,-5.772193614830072,-3.8938553807853347,-1.150640329932711,-5.5614950255445015,-15.166999440939223,-34.1867396593674,5.802416266820874,7.848101265822785,-33.81818181818182,-8.310638297872341,3.780020597322348,1.7890686884689375,0.7166268721510745,3.99107286905082,14.000878524079548,33.715328467153284,-7.546629573480455,-8.109704641350211,33.480000000000004,5.9361702127659575,5.108135942327497,5.261966730790992,4.037334490991968,4.0010755579456845,2.651625269547161,1.6829379562043796,3.94482909522842,2.354430379746836,3.043636363636364,5.540425531914893,78.30645161290323,95.02150537634408,99.0752688172043,99.97311827956989,134.63440860215053,212.1290322580645,343.994623655914,382.258064516129,295.6989247311828,252.68817204301075
36580,34,158.695,158.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7203122096264636,-0.6215722120658136,-15.240849525530953,11.142857142857142,10.913580246913579,-14.966507177033492,6.035502958579881,0.0,0.0,0.0,0.7203122096264636,0.6215722120658136,15.240849525530953,-11.142857142857142,-10.913580246913579,14.966507177033492,-6.035502958579881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,100.0,100.0,79.13235294117646,160.88235294117646,325.44117647058823,350.0,357.3529411764706,307.3529411764706,248.52941176470588
36590,40,158.695,158.65,-2.0655312086049424e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4534883720930236,-1.797525877303711,-1.5870609047258024,-3.6612250592995674,-6.171637248934874,-20.857206306906505,3.743740286651701,6.295081967213115,-17.894736842105264,-1.9801980198019802,1.4534883720930234,1.797525877303711,1.5870609047258024,3.6612250592995674,6.171637248934874,20.857206306906505,-3.743740286651701,-6.295081967213115,17.894736842105264,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8,99.025,98.925,89.5875,164.3,281.4375,361.9375,381.25,285.0,252.5
36600,15,158.65,158.645,-1.8181818181818181,0.0,0.0,-1.605141722349624e-16,5.029797563190893e-17,-5.749502919164668e-17,0.0,0.0,0.0,0.0,-1.8181818181818181,-1.0,-1.0,-2.4171686746987953,-1.5148655025955637,-7.646662171274444,-0.72,1.909090909090909,-7.297297297297297,-3.0337078651685396,0.0,1.0,1.0,2.4171686746987953,1.5148655025955637,7.646662171274444,0.72,-1.909090909090909,7.297297297297297,3.033707865168539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,100.0,100.0,88.53333333333333,141.26666666666668,247.16666666666666,416.6666666666667,366.6666666666667,246.66666666666666,296.6666666666667
36610,9,158.645,158.56,-0.8845941468801767,-1.0,-1.0,-1.2362637362637363,-0.6990291262135923,-0.1299212598425197,-1.7142857142857142,-2.25,-0.2857142857142857,-1.0188679245283019,-0.38763114301490886,0.0,0.0,-0.7046703296703297,-0.6990291262135923,-2.704724409448819,1.1428571428571428,1.5,-3.142857142857143,0.3396226415094339,-0.4969630038652678,-1.0,-1.0,-0.5315934065934067,0.0,2.5748031496062995,-2.857142857142857,-3.7499999999999996,2.857142857142857,-1.3584905660377355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.22222222222223,100.0,100.0,80.88888888888889,143.05555555555554,423.3333333333333,350.0,266.6666666666667,350.0,294.44444444444446
36620,37,158.56,158.57,2.9856908280553602,1.0076252723311547,1.0,1.2842762929538354,0.6592427616926503,0.13546347145947746,1.823034284541162,2.0845070422535215,0.275092936802974,1.1443298969072164,2.117757447806709,1.4509803921568627,2.0,4.405067684831655,0.7251670378619154,-6.329838575470129,12.624512420447546,12.854460093896716,-6.602230483271376,9.154639175257731,0.8679333802486512,-0.4433551198257081,-1.0,-3.12079139187782,-0.06592427616926504,6.465302046929606,-10.801478135906384,-10.769953051643194,6.87732342007435,-8.010309278350515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21621621621621,99.24324324324324,100.0,77.86486486486487,151.6891891891892,406.0135135135135,329.1216216216216,287.8378378378378,363.5135135135135,262.1621621621622
36630,35,158.57,158.56,-0.37946428571428575,-1.0345846881466154,-1.0,-1.254255509765275,-0.6606890042472865,-0.16065094930106405,-1.836868576426853,-1.7500000000000002,-0.29411764705882354,-1.2426035502958581,4.084821428571429,0.6828258941767662,3.0,2.3329152481634114,0.0,-10.74900897141665,5.709599825060135,10.208333333333334,-5.882352941176471,3.3136094674556213,-4.464285714285714,-1.7174105823233816,-4.0,-3.5871707579286864,-0.6606890042472865,10.588358022115585,-7.5464684014869885,-11.958333333333334,5.588235294117647,-4.55621301775148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,96.65714285714286,100.0,79.72857142857143,151.35714285714286,342.35714285714283,326.64285714285717,342.85714285714283,340.0,241.42857142857142
36640,43,158.56,158.875,-0.4,1.0321651464234278,1.0309278350515463,0.494651866801211,0.6552880219445291,2.209850107066381,0.2535377358490566,0.2935153583617747,2.293333333333333,0.30496453900709203,0.3142857142857143,-1.6101776284205473,-2.7938144329896906,-3.2195761856710394,-13.865894544346235,-10.493104925053533,-1.1282429245283019,-5.57679180887372,-10.319999999999999,-4.879432624113475,-0.7142857142857143,2.642342774843975,3.8247422680412373,3.71422805247225,14.521182566290765,12.702955032119917,1.3817806603773584,5.870307167235494,12.613333333333332,5.184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,96.88372093023256,97.0,115.23255813953489,152.6046511627907,271.51162790697674,394.4186046511628,340.69767441860466,261.6279069767442,327.90697674418607
36650,13,158.875,158.56,-1.8018018018018018,-1.0,-1.0,-0.6702849389416554,-0.6542526421741319,-1.1908396946564885,-0.2708333333333333,-0.6046511627906976,-1.642105263157895,-0.2626262626262626,-1.8018018018018018,-2.0,-2.0,-2.010854816824966,-3.0030196275792655,-3.969465648854962,-2.7083333333333335,-3.0232558139534884,-6.294736842105263,-2.626262626262626,0.0,1.0,1.0,1.3405698778833108,2.3487669854051334,2.778625954198473,2.4375,2.4186046511627906,4.652631578947369,2.3636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,100.0,100.0,85.03846153846153,152.84615384615384,503.84615384615387,369.2307692307692,165.3846153846154,365.38461538461536,380.7692307692308
36660,37,158.56,158.875,0.0,1.0,1.0749564206856477,0.4496801705756929,0.488352141490134,1.414012738853503,0.25170068027210885,0.45398773006134974,2.074766355140187,0.2379421221864952,-3.8820281124497993,-5.0,-8.438407902382336,-7.202771855010661,-19.06526760377483,-11.547770700636942,-3.5238095238095237,-17.70552147239264,-19.01869158878505,-4.520900321543408,3.8820281124497993,6.0,9.513364323067984,7.652452025586354,19.553619745264964,12.961783439490446,3.7755102040816326,18.15950920245399,21.093457943925234,4.758842443729904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.67567567567568,100.0,93.02702702702703,126.75675675675676,204.77027027027026,424.3243243243243,397.2972972972973,220.27027027027026,289.18918918918916,420.27027027027026
36670,17,158.875,158.715,-1.8018018018018018,-1.0,-1.0821133036282624,-0.41767241379310344,-0.47639064032506656,-1.4166666666666667,-0.2537313432835821,-0.4473684210526316,-2.0606060606060606,-0.23943661971830987,-1.8018018018018018,-2.0,-3.397835773392744,-3.8689655172413793,-10.490121899957966,-5.194444444444445,-1.7761194029850746,-9.842105263157894,-8.585858585858585,-2.3943661971830985,0.0,1.0,2.315722469764481,3.451293103448276,10.0137312596329,3.777777777777778,1.5223880597014925,9.394736842105264,6.525252525252525,2.154929577464789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,100.0,92.41176470588235,136.47058823529412,209.91176470588235,423.52941176470586,394.11764705882354,223.52941176470588,291.1764705882353,417.6470588235294
36680,14,158.715,158.56,-1.3631937682570594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3631937682570594,-1.0,-1.0,-1.347972972972973,-2.7764095917044718,-4.057971014492754,-2.7184466019417477,-2.8,-6.505050505050505,-2.6168224299065415,0.0,1.0,1.0,1.347972972972973,2.7764095917044718,4.057971014492754,2.7184466019417477,2.8,6.505050505050505,2.6168224299065415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.71428571428572,100.0,100.0,84.57142857142857,165.32142857142858,492.85714285714283,367.85714285714283,178.57142857142858,353.57142857142856,382.14285714285717
