start_time,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10
40040,158.35,158.635,3.1821797931583133,2.0,2.2358264572797446,3.4497628288055195,3.1179733173437265,2.010500043032963,1.1075814328386515,2.2511856666081154,4.676923076923077,6.58008658008658,1.3365155131264916,2.0,2.1293585307426137,-2.1561017680034498,0.0,-4.840347706343058,-12.099947845052393,-9.752327419638153,4.430769230769231,7.965367965367966,1.8456642800318217,0.0,0.10646792653713069,5.605864596808969,3.1179733173437265,6.850847749376022,13.207529277891044,12.003513086246267,0.24615384615384617,-1.3852813852813852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40050,158.645,158.75,0.964696223316913,1.0028806145311,0.6515077821011673,-0.7740537416931522,1.4580195571540968,-0.23047285464098072,-0.34050921134340717,-0.23664034786588856,-3.354148082069581,-2.2592114410567086,-1.273399014778325,-1.0028806145311,-2.320282101167315,-6.124530482519503,-8.88546701135214,-26.2597948461346,-43.30304284827158,-38.185147041995656,5.590246803449301,21.378488429834142,2.238095238095238,2.0057612290622,2.9717898832684826,5.35047674082635,10.343486568506238,26.029321991493617,42.96253363692818,37.94850669412976,-8.944394885518882,-23.637699870890852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40060,158.75,158.49,-4.1741149158444575,-1.0213964955534032,-0.39615795090715045,0.357825899191807,-4.004280065131426,-1.646063583026334,-0.49373223676080896,-2.636987923277291,-3.310344827586207,-0.9935760171306209,-7.9712130005803825,-11.235361451087435,-12.181856990394877,-18.24912085878216,-25.763386834147475,-37.701187065083914,-47.39192399049881,-43.14771489462468,-35.86206896551724,-25.336188436830835,3.7970980847359255,10.213964955534031,11.785699039487726,18.606946757973965,21.75910676901605,36.05512348205758,46.898191753738004,40.51072697134738,32.55172413793103,24.342612419700213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40070,158.49,158.5,-2.782608695652174,0.5975919403718568,3.6576012031582903,-0.6762443229214942,-1.536384096024006,0.5081556917234832,0.25609731698045257,1.1103882021253524,1.9692307692307693,0.463768115942029,-1.9478260869565218,-5.242034564665411,-4.555959393407695,-9.419964778941514,-14.799699924981246,-10.726503840510917,-8.36413837258158,-18.673028265741344,-34.46153846153846,-17.6231884057971,-0.8347826086956521,5.839626505037268,8.213560596565985,8.74372045602002,13.26331582895724,11.234659532234401,8.620235689562033,19.783416467866697,36.43076923076923,18.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40080,158.455,158.455,-1.4230769230769231,-0.18181818181818182,-1.36986301369863,-1.1560044893378227,-2.4350031705770454,-1.3543599257884973,-0.47058823529411764,-1.4,-4.2105263157894735,-2.5225225225225225,-1.4230769230769231,-0.18181818181818182,-1.36986301369863,-3.591470258136925,-1.7501585288522512,-2.1150278293135436,0.23529411764705882,-3.0,-12.280701754385966,-5.7657657657657655,0.0,0.0,0.0,2.4354657687991024,-0.684844641724794,0.7606679035250464,-0.7058823529411765,1.6,8.070175438596491,3.2432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40090,158.455,158.715,2.92896174863388,1.6149068322981368,1.2753433616742968,1.4801031687546058,2.105769230769231,1.6440017323516674,0.37718345998223624,1.553784860557769,1.3604651162790697,0.2698961937716263,1.8360655737704918,3.875776397515528,-3.8260300850228908,-3.5206337509211494,1.125,-0.7994802944997834,4.006612059607224,3.1334661354581677,-12.924418604651162,-15.114186851211073,1.092896174863388,-2.2608695652173916,5.101373446697187,5.000736919675755,0.9807692307692308,2.4434820268514508,-3.6294285996249878,-1.5796812749003986,14.284883720930232,15.384083044982699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40100,158.715,158.72,1.0378057820607858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0378057820607858,0.8275862068965517,-1.0401188707280833,0.15448275862068966,-0.6472361809045226,1.0670731707317074,0.3737166324435318,2.355140186915888,-1.0632911392405062,-4.618556701030927,0.0,-0.8275862068965517,1.0401188707280833,-0.15448275862068966,0.6472361809045226,-1.0670731707317074,-0.3737166324435318,-2.355140186915888,1.0632911392405062,4.618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40110,158.72,158.72,1.8018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,-1.0309278350515463,-1.0,-0.6052631578947368,0.0,-0.6479560707748627,0.6923076923076923,-2.097087378640777,-6.12,1.8018018018018018,0.16666666666666666,1.0309278350515463,1.0,0.6052631578947368,0.0,0.6479560707748627,-0.6923076923076923,2.097087378640777,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40120,158.72,158.455,-2.5848142164781907,-1.509433962264151,-1.3372335979941496,-1.4049445865302643,-1.8635819704826486,-1.6398736398736398,-0.3156835111737467,-1.2229299363057324,-1.5483870967741935,-0.3595505617977528,-1.2924071082390953,-0.3018867924528302,-2.6744671959882993,-3.587382779198636,-0.4850418827283606,-2.7855387855387854,0.782766257298168,-1.8343949044585988,-7.483870967741935,-6.112359550561798,-1.2924071082390953,-1.2075471698113207,1.3372335979941496,2.182438192668372,-1.378540087754288,1.1456651456651457,-1.0984497684719146,0.6114649681528662,5.935483870967742,5.752808988764045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40130,158.455,158.725,3.2856253889234597,1.2401352874859075,1.2915851272015655,0.6488565932891643,2.2519280205655527,1.832287507130633,1.1903653711892017,1.8761548301511346,1.2531645569620253,0.25384615384615383,3.022775357809583,3.3359639233370912,1.162426614481409,-1.1566574054285104,-1.6349614395886891,1.556189389617798,-1.5052362113102165,0.9630928128109157,-3.3417721518987342,-11.676923076923076,0.2628500311138768,-2.0958286358511837,0.12915851272015655,1.8055139987176747,3.886889460154242,0.27609811751283514,2.695601582499418,0.9130620173402189,4.594936708860759,11.930769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40140,158.725,158.725,0.12023633677991137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0930576070901035,-0.7061068702290076,-5.524037025977904,-5.0,-2.788335517693316,-1.2587287376902419,-3.0273102218258834,0.42406876790830944,-8.792079207920793,-23.977653631284916,1.2132939438700148,0.7061068702290076,5.524037025977904,5.0,2.788335517693316,1.2587287376902419,3.0273102218258834,-0.42406876790830944,8.792079207920793,23.977653631284916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40150,158.725,158.605,0.0,0.0,0.0,1.8454308093994778,-1.904515173945226,1.453631340534621,0.36299765807962525,0.10592255125284739,1.655597398151318,3.269795147464768,4.4903433476394845,-3.8414390406395733,2.057522123893805,-4.904960835509138,-8.226128793486307,-6.4070884563691575,-13.336533957845432,-13.952888796852351,-19.485107839780895,-24.29376725265146,-4.4903433476394845,3.8414390406395733,-2.057522123893805,6.750391644908616,6.321613619541081,7.860719796903779,13.699531615925057,14.058811348105198,21.140705237932213,27.56356240011623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40160,158.605,158.645,-2.4705882352941178,3.5443037974683542,1.0309278350515463,0.0,-1.1103808812546676,-1.0286554004408524,-0.7265179034769071,-0.14535666218034993,-1.281123874573114,-1.9298734177215189,0.8235294117647058,4.962025316455696,1.0309278350515463,1.4284712482468445,1.882001493651979,10.852314474650992,7.497664763881682,15.50471063257066,-2.1515057435579013,-22.01012658227848,-3.2941176470588234,-1.4177215189873418,0.0,-1.4284712482468445,-2.9923823749066467,-11.880969875091845,-8.224182667358589,-15.65006729475101,0.8703818689847873,20.08025316455696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40170,158.655,158.695,4.0,5.0,2.0618556701030926,2.73972602739726,2.6465028355387523,0.5872935454453339,1.3658536585365855,0.2813756141134435,1.1184093733357003,1.2830957230142568,4.0,7.5,0.0,3.6986301369863015,3.5727788279773156,-1.3788631066977404,11.56878048780488,-3.6016078606520767,-7.249156754837564,-4.80091649694501,0.0,-2.5,2.0618556701030926,-0.958904109589041,-0.9262759924385634,1.9661566521430744,-10.202926829268293,3.88298347476552,8.367566128173264,6.084012219959267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40180,158.695,158.6,-1.0,-3.4662045060658575,-2.066969822240595,-3.056234718826406,-2.0199225235196456,-1.5275162167817535,-0.9564949089787103,-2.531400966183575,-2.294455066921606,-1.5350877192982457,3.0,4.679376083188908,0.0,0.0,3.624792473713337,-0.8369951872776732,17.371181734032703,5.739130434782608,-6.118546845124283,-5.2631578947368425,-4.0,-8.145580589254765,-2.066969822240595,-3.056234718826406,-5.644714997232983,-0.6905210295040803,-18.327676643011415,-8.270531400966183,3.8240917782026767,3.7280701754385963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40190,158.6,158.565,2.0,1.726457399103139,1.0401188707280833,1.491669895389384,0.8441372735938989,0.36640292148508824,0.4802450229709035,1.3040716957166043,2.535928143712575,0.3392070484581498,10.0,18.473094170403588,8.320950965824666,9.51685393258427,15.524785510009533,10.250760803408399,18.382235834609492,18.811234210712016,2.305389221556886,-12.211453744493392,-8.0,-16.746636771300448,-7.280832095096582,-8.025184037194887,-14.680648236415633,-9.88435788192331,-17.90199081163859,-17.507162514995414,0.2305389221556886,12.550660792951543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40200,158.565,158.715,1.5555555555555554,0.0,0.0,0.0,0.0,0.6822456540324878,0.2974063400576369,0.0,0.0,0.0,1.5555555555555554,1.2024539877300613,-2.0393299344501092,-0.5205479452054794,-0.7700844390832328,7.049871758335708,1.8605187319884724,4.409708115043301,11.235668789808917,-18.38490566037736,0.0,-1.2024539877300613,2.0393299344501092,0.5205479452054794,0.7700844390832328,-6.36762610430322,-1.5631123919308356,-4.409708115043301,-11.235668789808917,18.38490566037736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40210,158.665,158.56,-0.6574074074074074,0.0,-0.15532706191205425,-1.2027782483482976,-1.3991646139016816,-1.9838724800750118,-0.5971655662559401,0.0,0.0,0.0,0.0,0.8352941176470589,5.7471012907460075,3.1512790106725395,-1.1254150155296134,3.009095171120488,11.119222843685604,11.51744209385412,0.8131091617933723,-3.4788418708240534,0.0,0.0,-4.349157733537519,-3.1512790106725395,0.42583270857877265,-3.6615096108766996,-11.387947348500777,-9.807354180883946,0.6697646895015317,3.7951002227171493,-0.6574074074074074,-0.8352941176470589,-1.5532706191205425,-1.2027782483482976,-0.6995823069508408,-1.3314580403187999,-0.32844106144076707,-1.7100879129701738,-1.482873851294904,-0.31625835189309576
40220,158.61,158.63,3.0,1.3402061855670104,0.12025901942645698,1.2404580152671756,2.9357798165137616,0.34427173287276913,0.16661698956780924,0.0,0.0,0.0,0.0,-0.5360824742268041,-3.7280296022201664,-2.282442748091603,-2.385321100917431,-0.6361542890040299,-8.904321907600595,4.1792092810257975,-0.4126984126984127,-4.992,3.0,1.8762886597938144,3.848288621646623,3.5229007633587788,5.321100917431193,0.9804260218767991,9.070938897168405,-4.1792092810257975,0.4126984126984127,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,158.63,158.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5720524017467248,0.0,0.7397260273972602,1.108829568788501,3.7174321783507924,2.1006389776357826,3.232411239381398,6.896551724137931,-6.25,0.0,-1.5720524017467248,0.0,-0.7397260273972602,-1.108829568788501,-3.7174321783507924,-2.1006389776357826,-3.232411239381398,-6.896551724137931,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40240,158.64,158.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17415642979318924,0.27184466019417475,2.0,1.0,1.5044776119402985,0.0,0.7397260273972602,1.0830945558739256,4.812653778558875,-1.6770448548812664,4.972166070595553,8.427184466019417,-6.333333333333333,0.0,-1.5044776119402985,0.0,-0.7397260273972602,-1.0830945558739256,-4.812653778558875,1.6770448548812664,-5.1463225003887425,-8.155339805825243,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40250,158.65,158.635,0.0,1.776061776061776,1.0323159784560145,1.5491692860350248,1.6294721927027984,0.4351223524573309,0.4903876905582602,0.14054254235718916,0.0,0.0,7.0,15.62934362934363,7.226211849192101,6.614952851369556,11.357421183138506,6.214682294879704,20.385416296506875,16.009073233959818,-5.955357142857143,-12.9375,-7.0,-13.853281853281855,-6.193895870736086,-5.065783565334531,-9.727948990435706,-5.779559942422373,-19.895028605948614,-15.86853069160263,5.955357142857143,12.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40260,158.635,158.645,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9690721649484537,0.0,1.4794520547945205,1.630188679245283,0.4391295824348167,5.233102538740521,0.8096809680968097,0.0,-1.2167300380228137,0.0,-2.9690721649484537,0.0,-1.4794520547945205,-1.630188679245283,-0.4391295824348167,-5.233102538740521,-0.8096809680968097,0.0,1.2167300380228137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40270,158.645,158.66,0.011267605633802818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011267605633802818,1.8181818181818181,1.0,1.36986301369863,1.752988047808765,4.028578989150569,4.0278214045321965,4.576499822506213,1.0602409638554218,-2.329411764705882,0.0,-1.8181818181818181,-1.0,-1.36986301369863,-1.752988047808765,-4.028578989150569,-4.0278214045321965,-4.576499822506213,-1.0602409638554218,2.329411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40280,158.66,158.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47592067988668557,-3.151969981238274,-1.8904109589041096,-1.773290500229463,-5.105209397344229,2.6246418338108883,-5.221715706589308,-4.0604229607250755,-4.076628352490421,0.0,0.47592067988668557,3.151969981238274,1.8904109589041096,1.773290500229463,5.105209397344229,-2.6246418338108883,5.221715706589308,4.0604229607250755,4.076628352490421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40290,158.66,158.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7665505226480835,-5.326876513317192,-3.1506849315068495,-2.906375646180356,-7.340674007340675,0.1867572156196944,-3.0889994472084026,-5.0,-6.315789473684211,0.0,0.7665505226480835,5.326876513317192,3.1506849315068495,2.906375646180356,7.340674007340675,-0.1867572156196944,3.0889994472084026,5.0,6.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40300,158.66,158.53,-3.40632603406326,-1.2462908011869436,1.0353327855382086,0.0,-0.03792895845875978,0.12125586430891373,-1.3691931540342297,0.0,-0.08953102794883942,0.0,-3.712895377128954,-3.9881305637982196,-2.4157764995891537,-1.308890925756187,-3.1860325105358216,-5.335258029592205,5.394621026894865,-2.5443478260869568,-0.7759355755566083,-2.6062052505966586,0.30656934306569344,2.741839762611276,3.4511092851273624,1.308890925756187,3.1481035520770617,5.456513893901119,-6.763814180929095,2.5443478260869568,0.6864045476077689,2.6062052505966586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40310,158.53,158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6557377049180327,-4.118050789293068,-4.4186046511627906,-3.780821917808219,-5.369649805447471,-1.0389610389610389,-3.515151515151515,-5.0,0.0,0.0,0.6557377049180327,4.118050789293068,4.4186046511627906,3.780821917808219,5.369649805447471,1.0389610389610389,3.515151515151515,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40320,158.66,158.525,-0.86292731496847,-1.1607142857142856,-2.765957446808511,-0.5931984502798107,-2.604557976458803,-3.2855033953351045,-1.4054054054054053,-1.133811230585424,-0.48642124321062163,-1.2682926829268293,-3.45170925987388,-3.4821428571428568,-1.797872340425532,-3.469651312957383,-3.984973703981969,-4.575140242102155,-2.3219741480611042,-2.6093189964157704,-1.851538925769463,-4.529616724738676,2.58878194490541,2.321428571428571,-0.9680851063829787,2.8764528626775725,1.3804157275231657,1.2896368467670505,0.9165687426556991,1.4755077658303464,1.3651176825588414,3.261324041811847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40330,158.525,158.53,2.652304767939173,0.0,0.0,-1.0617231935959555,0.0,0.18448637316561844,-0.5969206474536124,-0.03826007743110909,-1.3592233009708738,-1.2612612612612613,0.0,0.0,-0.1375921375921376,-1.2976616810617232,-3.0331561629967094,1.5765199161425576,2.000789577575997,6.8783116981705,6.25242718446602,-4.54054054054054,2.652304767939173,0.0,0.1375921375921376,0.23593848746576787,3.0331561629967094,-1.3920335429769393,-2.5977102250296094,-6.916571775601609,-7.611650485436893,3.279279279279279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40340,158.53,158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9458128078817734,-6.2520351676978185,-6.776470588235294,3.2237463458511355,-0.010189460277025952,6.857142857142857,4.78740157480315,-16.683760683760685,0.0,0.0,0.9458128078817734,6.2520351676978185,6.776470588235294,-3.2237463458511355,0.010189460277025952,-6.857142857142857,-4.78740157480315,16.683760683760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40350,158.53,158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936920222634508,1.8545837723919916,6.857142857142857,5.714285714285714,-5.333333333333333,0.0,0.0,0.0,0.0,0.0,-5.936920222634508,-1.8545837723919916,-6.857142857142857,-5.714285714285714,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40360,158.53,158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7339449541284404,-5.957219251336898,-6.633820459290187,0.33654688869412797,-1.7849898580121704,3.329479768786127,0.9458128078817734,-14.485207100591717,0.0,0.0,0.7339449541284404,5.957219251336898,6.633820459290187,-0.33654688869412797,1.7849898580121704,-3.329479768786127,-0.9458128078817734,14.485207100591717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40370,158.53,158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-4.179728317659352,-4.523809523809524,1.666068222621185,-0.19633169723585636,4.0,2.75,-10.684931506849315,0.0,0.0,0.625,4.179728317659352,4.523809523809524,-1.666068222621185,0.19633169723585636,-4.0,-2.75,10.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40380,158.53,158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17627118644067796,-1.0083381811130503,-1.1113610798650169,8.170164492342598,2.4820168067226893,10.0,8.064171122994653,-9.649484536082474,0.0,0.0,0.17627118644067796,1.0083381811130503,1.1113610798650169,-8.170164492342598,-2.4820168067226893,-10.0,-8.064171122994653,9.649484536082474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40390,158.53,158.53,0.0,1.0,1.7210682492581602,1.0150507525376269,1.4149792632349354,0.8863787375415283,1.1856091578086674,0.2890801993656547,1.4935622317596566,1.1917808219178083,0.0,1.0,1.3768545994065282,-1.0150507525376269,-0.19809709685289095,2.9674418604651165,6.141455437448896,6.70140462165836,8.46351931330472,-3.178082191780822,0.0,0.0,0.34421364985163205,2.0301015050752538,1.6130763600878264,-2.081063122923588,-4.955846279640229,-6.412324422292705,-6.969957081545065,4.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40400,158.53,158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8417910447761194,-1.0235788704076036,0.381668625146886,-0.9597615499254843,7.997966963151208,0.5836909871244635,8.484848484848484,0.0,0.0,-2.0,-2.8417910447761194,1.0235788704076036,-0.381668625146886,0.9597615499254843,-7.997966963151208,-0.5836909871244635,-8.484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40410,158.53,158.53,0.0,0.0,0.0,0.0,-1.31660152232051,1.1323722149410222,0.0,0.0,0.0,0.0,0.0,0.0,-0.8060453400503779,-5.173807599029911,-3.752314338613454,-2.72608125819135,5.068493150684931,-1.321992709599028,6.072992700729927,-4.338983050847458,0.0,0.0,0.8060453400503779,5.173807599029911,2.435712816292944,3.8584534731323723,-5.068493150684931,1.321992709599028,-6.072992700729927,4.338983050847458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40420,158.53,158.545,1.3599999999999999,0.8717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,1.7435897435897436,1.8181818181818181,1.0161386730424389,-0.2084726867335563,0.7397260273972602,5.108658743633277,0.8473520249221184,4.892086330935252,0.0,0.0,-0.8717948717948718,-1.8181818181818181,-1.0161386730424389,0.2084726867335563,-0.7397260273972602,-5.108658743633277,-0.8473520249221184,-4.892086330935252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40430,158.545,158.54,-2.496,-1.8891916439600365,-1.3506493506493507,-1.5136079173337214,-0.4758169934640523,-0.1111111111111111,-0.843489697501096,-0.14567681140965236,-1.2892561983471076,-1.7528089887640448,0.832,0.7556766575840146,1.0805194805194807,-3.193712705574152,-2.8413071895424835,5.138888888888889,-0.5091334210141751,6.7673500573029415,-0.4297520661157025,-21.033707865168537,-3.328,-2.644868301544051,-2.4311688311688315,1.6801047882404307,2.3654901960784316,-5.25,-0.33435627648692096,-6.913026868712595,-0.859504132231405,19.280898876404493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40440,158.54,158.38,-1.0,-1.0,-1.7685699848408287,-0.5156950672645739,-2.7564584900928017,-2.078080520536804,-0.4021412717064891,-2.859087814840027,-1.5272727272727273,-0.2028985507246377,0.0,1.0,1.23799898938858,-2.242152466367713,-2.6160020065211937,1.6510776738511592,2.156939548243896,4.383934649421375,6.363636363636364,-8.115942028985508,-1.0,-2.0,-3.006568974229409,1.726457399103139,-0.14045648357160773,-3.729158194387963,-2.559080819950385,-7.2430224642614025,-7.8909090909090915,7.91304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
